2024/04/22 05:43:40 [notice] 648300#0: signal process started
2024/04/22 05:43:40 [error] 648300#0: open() "/root/nginx-1.16.1/logs/nginx.pid" failed (2: No such file or directory)
2024/04/22 05:45:06 [notice] 649043#0: signal process started
2024/04/22 06:07:49 [error] 652776#0: *16 open() "/home/streaming/LoL-plus/dash-ll-server/media/live/chunk-stream2-00543.m4s" failed (2: No such file or directory), client: 45.62.167.161, server: , request: "GET /live/chunk-stream2-00543.m4s HTTP/2.0", host: "20.2.240.132", referrer: "http://20.2.240.132:3000/"
2024/04/22 06:07:49 [error] 652776#0: *16 open() "/home/streaming/LoL-plus/dash-ll-server/media/live/chunk-stream2-00544.m4s" failed (2: No such file or directory), client: 45.62.167.161, server: , request: "GET /live/chunk-stream2-00544.m4s HTTP/2.0", host: "20.2.240.132", referrer: "http://20.2.240.132:3000/"
2024/04/22 06:07:50 [error] 652776#0: *16 open() "/home/streaming/LoL-plus/dash-ll-server/media/live/chunk-stream2-00544.m4s" failed (2: No such file or directory), client: 45.62.167.161, server: , request: "GET /live/chunk-stream2-00544.m4s HTTP/2.0", host: "20.2.240.132", referrer: "http://20.2.240.132:3000/"
2024/04/22 06:07:50 [error] 652776#0: *16 open() "/home/streaming/LoL-plus/dash-ll-server/media/live/chunk-stream2-00544.m4s" failed (2: No such file or directory), client: 45.62.167.161, server: , request: "GET /live/chunk-stream2-00544.m4s HTTP/2.0", host: "20.2.240.132", referrer: "http://20.2.240.132:3000/"
2024/04/22 06:07:50 [error] 652776#0: *16 open() "/home/streaming/LoL-plus/dash-ll-server/media/live/chunk-stream2-00545.m4s" failed (2: No such file or directory), client: 45.62.167.161, server: , request: "GET /live/chunk-stream2-00545.m4s HTTP/2.0", host: "20.2.240.132", referrer: "http://20.2.240.132:3000/"
2024/04/22 06:07:50 [error] 652776#0: *16 open() "/home/streaming/LoL-plus/dash-ll-server/media/live/chunk-stream2-00545.m4s" failed (2: No such file or directory), client: 45.62.167.161, server: , request: "GET /live/chunk-stream2-00545.m4s HTTP/2.0", host: "20.2.240.132", referrer: "http://20.2.240.132:3000/"
2024/04/22 06:07:50 [error] 652776#0: *16 open() "/home/streaming/LoL-plus/dash-ll-server/media/live/chunk-stream2-00545.m4s" failed (2: No such file or directory), client: 45.62.167.161, server: , request: "GET /live/chunk-stream2-00545.m4s HTTP/2.0", host: "20.2.240.132", referrer: "http://20.2.240.132:3000/"
2024/04/22 06:07:50 [error] 652776#0: *16 open() "/home/streaming/LoL-plus/dash-ll-server/media/live/chunk-stream2-00546.m4s" failed (2: No such file or directory), client: 45.62.167.161, server: , request: "GET /live/chunk-stream2-00546.m4s HTTP/2.0", host: "20.2.240.132", referrer: "http://20.2.240.132:3000/"
2024/04/22 06:07:51 [error] 652776#0: *16 open() "/home/streaming/LoL-plus/dash-ll-server/media/live/chunk-stream2-00546.m4s" failed (2: No such file or directory), client: 45.62.167.161, server: , request: "GET /live/chunk-stream2-00546.m4s HTTP/2.0", host: "20.2.240.132", referrer: "http://20.2.240.132:3000/"
2024/04/22 06:07:51 [error] 652776#0: *16 open() "/home/streaming/LoL-plus/dash-ll-server/media/live/chunk-stream2-00546.m4s" failed (2: No such file or directory), client: 45.62.167.161, server: , request: "GET /live/chunk-stream2-00546.m4s HTTP/2.0", host: "20.2.240.132", referrer: "http://20.2.240.132:3000/"
2024/04/22 06:07:51 [error] 652776#0: *16 open() "/home/streaming/LoL-plus/dash-ll-server/media/live/chunk-stream2-00547.m4s" failed (2: No such file or directory), client: 45.62.167.161, server: , request: "GET /live/chunk-stream2-00547.m4s HTTP/2.0", host: "20.2.240.132", referrer: "http://20.2.240.132:3000/"
2024/04/22 06:07:51 [error] 652776#0: *16 open() "/home/streaming/LoL-plus/dash-ll-server/media/live/chunk-stream2-00547.m4s" failed (2: No such file or directory), client: 45.62.167.161, server: , request: "GET /live/chunk-stream2-00547.m4s HTTP/2.0", host: "20.2.240.132", referrer: "http://20.2.240.132:3000/"
2024/04/22 06:07:51 [error] 652776#0: *16 open() "/home/streaming/LoL-plus/dash-ll-server/media/live/chunk-stream2-00548.m4s" failed (2: No such file or directory), client: 45.62.167.161, server: , request: "GET /live/chunk-stream2-00548.m4s HTTP/2.0", host: "20.2.240.132", referrer: "http://20.2.240.132:3000/"
2024/04/22 06:07:52 [error] 652776#0: *16 open() "/home/streaming/LoL-plus/dash-ll-server/media/live/chunk-stream2-00548.m4s" failed (2: No such file or directory), client: 45.62.167.161, server: , request: "GET /live/chunk-stream2-00548.m4s HTTP/2.0", host: "20.2.240.132", referrer: "http://20.2.240.132:3000/"
2024/04/22 06:07:52 [error] 652776#0: *16 open() "/home/streaming/LoL-plus/dash-ll-server/media/live/chunk-stream2-00548.m4s" failed (2: No such file or directory), client: 45.62.167.161, server: , request: "GET /live/chunk-stream2-00548.m4s HTTP/2.0", host: "20.2.240.132", referrer: "http://20.2.240.132:3000/"
2024/04/22 06:07:52 [error] 652776#0: *16 open() "/home/streaming/LoL-plus/dash-ll-server/media/live/chunk-stream2-00549.m4s" failed (2: No such file or directory), client: 45.62.167.161, server: , request: "GET /live/chunk-stream2-00549.m4s HTTP/2.0", host: "20.2.240.132", referrer: "http://20.2.240.132:3000/"
2024/04/22 06:07:52 [error] 652776#0: *16 open() "/home/streaming/LoL-plus/dash-ll-server/media/live/chunk-stream2-00549.m4s" failed (2: No such file or directory), client: 45.62.167.161, server: , request: "GET /live/chunk-stream2-00549.m4s HTTP/2.0", host: "20.2.240.132", referrer: "http://20.2.240.132:3000/"
2024/04/22 06:07:52 [error] 652776#0: *16 open() "/home/streaming/LoL-plus/dash-ll-server/media/live/chunk-stream2-00549.m4s" failed (2: No such file or directory), client: 45.62.167.161, server: , request: "GET /live/chunk-stream2-00549.m4s HTTP/2.0", host: "20.2.240.132", referrer: "http://20.2.240.132:3000/"
2024/04/22 06:07:52 [error] 652776#0: *16 open() "/home/streaming/LoL-plus/dash-ll-server/media/live/chunk-stream2-00550.m4s" failed (2: No such file or directory), client: 45.62.167.161, server: , request: "GET /live/chunk-stream2-00550.m4s HTTP/2.0", host: "20.2.240.132", referrer: "http://20.2.240.132:3000/"
2024/04/22 06:07:53 [error] 652776#0: *16 open() "/home/streaming/LoL-plus/dash-ll-server/media/live/chunk-stream2-00550.m4s" failed (2: No such file or directory), client: 45.62.167.161, server: , request: "GET /live/chunk-stream2-00550.m4s HTTP/2.0", host: "20.2.240.132", referrer: "http://20.2.240.132:3000/"
2024/04/22 06:07:53 [error] 652776#0: *16 open() "/home/streaming/LoL-plus/dash-ll-server/media/live/chunk-stream2-00550.m4s" failed (2: No such file or directory), client: 45.62.167.161, server: , request: "GET /live/chunk-stream2-00550.m4s HTTP/2.0", host: "20.2.240.132", referrer: "http://20.2.240.132:3000/"
2024/04/22 06:07:53 [error] 652776#0: *16 open() "/home/streaming/LoL-plus/dash-ll-server/media/live/chunk-stream2-00551.m4s" failed (2: No such file or directory), client: 45.62.167.161, server: , request: "GET /live/chunk-stream2-00551.m4s HTTP/2.0", host: "20.2.240.132", referrer: "http://20.2.240.132:3000/"
2024/04/22 06:07:53 [error] 652776#0: *16 open() "/home/streaming/LoL-plus/dash-ll-server/media/live/chunk-stream2-00551.m4s" failed (2: No such file or directory), client: 45.62.167.161, server: , request: "GET /live/chunk-stream2-00551.m4s HTTP/2.0", host: "20.2.240.132", referrer: "http://20.2.240.132:3000/"
2024/04/22 06:07:53 [error] 652776#0: *16 open() "/home/streaming/LoL-plus/dash-ll-server/media/live/chunk-stream2-00551.m4s" failed (2: No such file or directory), client: 45.62.167.161, server: , request: "GET /live/chunk-stream2-00551.m4s HTTP/2.0", host: "20.2.240.132", referrer: "http://20.2.240.132:3000/"
2024/04/22 06:07:53 [error] 652776#0: *16 open() "/home/streaming/LoL-plus/dash-ll-server/media/live/chunk-stream2-00552.m4s" failed (2: No such file or directory), client: 45.62.167.161, server: , request: "GET /live/chunk-stream2-00552.m4s HTTP/2.0", host: "20.2.240.132", referrer: "http://20.2.240.132:3000/"
2024/04/22 06:07:54 [error] 652776#0: *16 open() "/home/streaming/LoL-plus/dash-ll-server/media/live/chunk-stream2-00552.m4s" failed (2: No such file or directory), client: 45.62.167.161, server: , request: "GET /live/chunk-stream2-00552.m4s HTTP/2.0", host: "20.2.240.132", referrer: "http://20.2.240.132:3000/"
2024/04/22 06:07:54 [error] 652776#0: *16 open() "/home/streaming/LoL-plus/dash-ll-server/media/live/chunk-stream2-00552.m4s" failed (2: No such file or directory), client: 45.62.167.161, server: , request: "GET /live/chunk-stream2-00552.m4s HTTP/2.0", host: "20.2.240.132", referrer: "http://20.2.240.132:3000/"
2024/04/22 06:07:54 [error] 652776#0: *16 open() "/home/streaming/LoL-plus/dash-ll-server/media/live/chunk-stream2-00553.m4s" failed (2: No such file or directory), client: 45.62.167.161, server: , request: "GET /live/chunk-stream2-00553.m4s HTTP/2.0", host: "20.2.240.132", referrer: "http://20.2.240.132:3000/"
2024/04/22 06:07:54 [error] 652776#0: *16 open() "/home/streaming/LoL-plus/dash-ll-server/media/live/chunk-stream2-00553.m4s" failed (2: No such file or directory), client: 45.62.167.161, server: , request: "GET /live/chunk-stream2-00553.m4s HTTP/2.0", host: "20.2.240.132", referrer: "http://20.2.240.132:3000/"
2024/04/22 06:07:54 [error] 652776#0: *16 open() "/home/streaming/LoL-plus/dash-ll-server/media/live/chunk-stream2-00553.m4s" failed (2: No such file or directory), client: 45.62.167.161, server: , request: "GET /live/chunk-stream2-00553.m4s HTTP/2.0", host: "20.2.240.132", referrer: "http://20.2.240.132:3000/"
2024/04/22 06:07:54 [error] 652776#0: *16 open() "/home/streaming/LoL-plus/dash-ll-server/media/live/chunk-stream2-00554.m4s" failed (2: No such file or directory), client: 45.62.167.161, server: , request: "GET /live/chunk-stream2-00554.m4s HTTP/2.0", host: "20.2.240.132", referrer: "http://20.2.240.132:3000/"
2024/04/22 06:07:54 [error] 652776#0: *16 open() "/home/streaming/LoL-plus/dash-ll-server/media/live/chunk-stream2-00554.m4s" failed (2: No such file or directory), client: 45.62.167.161, server: , request: "GET /live/chunk-stream2-00554.m4s HTTP/2.0", host: "20.2.240.132", referrer: "http://20.2.240.132:3000/"
2024/04/22 06:07:55 [error] 652776#0: *16 open() "/home/streaming/LoL-plus/dash-ll-server/media/live/chunk-stream2-00554.m4s" failed (2: No such file or directory), client: 45.62.167.161, server: , request: "GET /live/chunk-stream2-00554.m4s HTTP/2.0", host: "20.2.240.132", referrer: "http://20.2.240.132:3000/"
2024/04/22 06:07:55 [error] 652776#0: *16 open() "/home/streaming/LoL-plus/dash-ll-server/media/live/chunk-stream2-00555.m4s" failed (2: No such file or directory), client: 45.62.167.161, server: , request: "GET /live/chunk-stream2-00555.m4s HTTP/2.0", host: "20.2.240.132", referrer: "http://20.2.240.132:3000/"
2024/04/22 06:07:55 [error] 652776#0: *16 open() "/home/streaming/LoL-plus/dash-ll-server/media/live/chunk-stream2-00555.m4s" failed (2: No such file or directory), client: 45.62.167.161, server: , request: "GET /live/chunk-stream2-00555.m4s HTTP/2.0", host: "20.2.240.132", referrer: "http://20.2.240.132:3000/"
2024/04/22 06:07:55 [error] 652776#0: *16 open() "/home/streaming/LoL-plus/dash-ll-server/media/live/chunk-stream2-00555.m4s" failed (2: No such file or directory), client: 45.62.167.161, server: , request: "GET /live/chunk-stream2-00555.m4s HTTP/2.0", host: "20.2.240.132", referrer: "http://20.2.240.132:3000/"
2024/04/22 06:07:55 [error] 652776#0: *16 open() "/home/streaming/LoL-plus/dash-ll-server/media/live/chunk-stream2-00556.m4s" failed (2: No such file or directory), client: 45.62.167.161, server: , request: "GET /live/chunk-stream2-00556.m4s HTTP/2.0", host: "20.2.240.132", referrer: "http://20.2.240.132:3000/"
2024/04/22 06:07:56 [error] 652776#0: *16 open() "/home/streaming/LoL-plus/dash-ll-server/media/live/chunk-stream2-00556.m4s" failed (2: No such file or directory), client: 45.62.167.161, server: , request: "GET /live/chunk-stream2-00556.m4s HTTP/2.0", host: "20.2.240.132", referrer: "http://20.2.240.132:3000/"
2024/04/22 06:07:56 [error] 652776#0: *16 open() "/home/streaming/LoL-plus/dash-ll-server/media/live/chunk-stream2-00557.m4s" failed (2: No such file or directory), client: 45.62.167.161, server: , request: "GET /live/chunk-stream2-00557.m4s HTTP/2.0", host: "20.2.240.132", referrer: "http://20.2.240.132:3000/"
2024/04/22 06:07:56 [error] 652776#0: *16 open() "/home/streaming/LoL-plus/dash-ll-server/media/live/chunk-stream2-00557.m4s" failed (2: No such file or directory), client: 45.62.167.161, server: , request: "GET /live/chunk-stream2-00557.m4s HTTP/2.0", host: "20.2.240.132", referrer: "http://20.2.240.132:3000/"
2024/04/22 06:07:56 [error] 652776#0: *16 open() "/home/streaming/LoL-plus/dash-ll-server/media/live/chunk-stream2-00557.m4s" failed (2: No such file or directory), client: 45.62.167.161, server: , request: "GET /live/chunk-stream2-00557.m4s HTTP/2.0", host: "20.2.240.132", referrer: "http://20.2.240.132:3000/"
2024/04/22 06:07:56 [error] 652776#0: *16 open() "/home/streaming/LoL-plus/dash-ll-server/media/live/chunk-stream2-00558.m4s" failed (2: No such file or directory), client: 45.62.167.161, server: , request: "GET /live/chunk-stream2-00558.m4s HTTP/2.0", host: "20.2.240.132", referrer: "http://20.2.240.132:3000/"
2024/04/22 06:07:57 [error] 652776#0: *16 open() "/home/streaming/LoL-plus/dash-ll-server/media/live/chunk-stream2-00558.m4s" failed (2: No such file or directory), client: 45.62.167.161, server: , request: "GET /live/chunk-stream2-00558.m4s HTTP/2.0", host: "20.2.240.132", referrer: "http://20.2.240.132:3000/"
2024/04/22 06:07:57 [error] 652776#0: *16 open() "/home/streaming/LoL-plus/dash-ll-server/media/live/chunk-stream2-00558.m4s" failed (2: No such file or directory), client: 45.62.167.161, server: , request: "GET /live/chunk-stream2-00558.m4s HTTP/2.0", host: "20.2.240.132", referrer: "http://20.2.240.132:3000/"
2024/04/22 06:07:57 [error] 652776#0: *16 open() "/home/streaming/LoL-plus/dash-ll-server/media/live/chunk-stream2-00559.m4s" failed (2: No such file or directory), client: 45.62.167.161, server: , request: "GET /live/chunk-stream2-00559.m4s HTTP/2.0", host: "20.2.240.132", referrer: "http://20.2.240.132:3000/"
2024/04/22 06:07:57 [error] 652776#0: *16 open() "/home/streaming/LoL-plus/dash-ll-server/media/live/chunk-stream2-00559.m4s" failed (2: No such file or directory), client: 45.62.167.161, server: , request: "GET /live/chunk-stream2-00559.m4s HTTP/2.0", host: "20.2.240.132", referrer: "http://20.2.240.132:3000/"
2024/04/22 06:07:57 [error] 652776#0: *16 open() "/home/streaming/LoL-plus/dash-ll-server/media/live/chunk-stream2-00560.m4s" failed (2: No such file or directory), client: 45.62.167.161, server: , request: "GET /live/chunk-stream2-00560.m4s HTTP/2.0", host: "20.2.240.132", referrer: "http://20.2.240.132:3000/"
2024/04/22 06:07:57 [error] 652776#0: *16 open() "/home/streaming/LoL-plus/dash-ll-server/media/live/chunk-stream2-00560.m4s" failed (2: No such file or directory), client: 45.62.167.161, server: , request: "GET /live/chunk-stream2-00560.m4s HTTP/2.0", host: "20.2.240.132", referrer: "http://20.2.240.132:3000/"
2024/04/22 06:07:58 [error] 652776#0: *16 open() "/home/streaming/LoL-plus/dash-ll-server/media/live/chunk-stream2-00560.m4s" failed (2: No such file or directory), client: 45.62.167.161, server: , request: "GET /live/chunk-stream2-00560.m4s HTTP/2.0", host: "20.2.240.132", referrer: "http://20.2.240.132:3000/"
2024/04/22 06:07:58 [error] 652776#0: *16 open() "/home/streaming/LoL-plus/dash-ll-server/media/live/chunk-stream2-00561.m4s" failed (2: No such file or directory), client: 45.62.167.161, server: , request: "GET /live/chunk-stream2-00561.m4s HTTP/2.0", host: "20.2.240.132", referrer: "http://20.2.240.132:3000/"
2024/04/22 06:07:58 [error] 652776#0: *16 open() "/home/streaming/LoL-plus/dash-ll-server/media/live/chunk-stream2-00561.m4s" failed (2: No such file or directory), client: 45.62.167.161, server: , request: "GET /live/chunk-stream2-00561.m4s HTTP/2.0", host: "20.2.240.132", referrer: "http://20.2.240.132:3000/"
2024/04/22 06:07:58 [error] 652776#0: *16 open() "/home/streaming/LoL-plus/dash-ll-server/media/live/chunk-stream2-00561.m4s" failed (2: No such file or directory), client: 45.62.167.161, server: , request: "GET /live/chunk-stream2-00561.m4s HTTP/2.0", host: "20.2.240.132", referrer: "http://20.2.240.132:3000/"
2024/04/22 06:07:58 [error] 652776#0: *16 open() "/home/streaming/LoL-plus/dash-ll-server/media/live/chunk-stream2-00562.m4s" failed (2: No such file or directory), client: 45.62.167.161, server: , request: "GET /live/chunk-stream2-00562.m4s HTTP/2.0", host: "20.2.240.132", referrer: "http://20.2.240.132:3000/"
2024/04/22 06:10:09 [error] 652776#0: *16 open() "/home/streaming/LoL-plus/dash-ll-server/media/live/chunk-stream2-00066.m4s" failed (2: No such file or directory), client: 45.62.167.161, server: , request: "GET /live/chunk-stream2-00066.m4s HTTP/2.0", host: "20.2.240.132", referrer: "http://20.2.240.132:3000/"
2024/04/22 06:10:10 [error] 652776#0: *16 open() "/home/streaming/LoL-plus/dash-ll-server/media/live/chunk-stream2-00066.m4s" failed (2: No such file or directory), client: 45.62.167.161, server: , request: "GET /live/chunk-stream2-00066.m4s HTTP/2.0", host: "20.2.240.132", referrer: "http://20.2.240.132:3000/"
2024/04/22 06:10:11 [error] 652776#0: *16 open() "/home/streaming/LoL-plus/dash-ll-server/media/live/chunk-stream2-00007.m4s" failed (2: No such file or directory), client: 45.62.167.161, server: , request: "GET /live/chunk-stream2-00007.m4s HTTP/2.0", host: "20.2.240.132", referrer: "http://20.2.240.132:3000/"
2024/04/22 06:10:12 [error] 652776#0: *16 open() "/home/streaming/LoL-plus/dash-ll-server/media/live/chunk-stream2-00008.m4s" failed (2: No such file or directory), client: 45.62.167.161, server: , request: "GET /live/chunk-stream2-00008.m4s HTTP/2.0", host: "20.2.240.132", referrer: "http://20.2.240.132:3000/"
2024/04/22 06:10:12 [error] 652776#0: *16 open() "/home/streaming/LoL-plus/dash-ll-server/media/live/chunk-stream2-00008.m4s" failed (2: No such file or directory), client: 45.62.167.161, server: , request: "GET /live/chunk-stream2-00008.m4s HTTP/2.0", host: "20.2.240.132", referrer: "http://20.2.240.132:3000/"
2024/04/22 06:10:12 [error] 652776#0: *16 open() "/home/streaming/LoL-plus/dash-ll-server/media/live/chunk-stream2-00008.m4s" failed (2: No such file or directory), client: 45.62.167.161, server: , request: "GET /live/chunk-stream2-00008.m4s HTTP/2.0", host: "20.2.240.132", referrer: "http://20.2.240.132:3000/"
